Depth Fanout Weight
2 10 2.0574
2 25 2.1187
2 26 2.1905
2 9 2.1864
2 27 2.0816
3 8 3.1999
3 7 3.0015
2 28 2.0594
2 29 2.1218
2 30 2.1791
3 6 3.1567
2 8 2.1425
4 5 4.3979
4 6 4.3791
2 7 2.0856
3 5 3.1518
2 6 2.1107
2 5 2.0281


Depth Fanout Weight
2 20 2.1053
2 19 2.0053
2 18 2.0844
2 17 2.0017
2 16 2.0091
2 15 2.1522
2 14 2.0206
2 13 2.059
2 12 2.1352
2 11 2.0725
2 10 2.0426
2 5 2.1108
2 9 2.1657
2 6 2.0287
2 8 2.0772
2 7 2.1215
5 6 5.1748
3 5 3.2682
5 5 5.3231
3 6 3.032
4 8 4.0904
3 7 3.174
3 20 3.283
4 7 4.2237
3 8 3.0215
3 9 3.2648
4 5 4.0042
4 6 4.1586
3 19 3.2573
